시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
김포시,새로운축산,돼지,경기도 김포시 하성면 가금로227번길 39,4500.0,37.7496599638,126.6143962808,20190910,경기도_우제류축산농가현황.csv
김포시,석민농장,돼지,경기도 김포시 양촌읍 봉수대로1825번길 90-15,600.0,37.6305682125,126.6250478039,20190910,경기도_우제류축산농가현황.csv
김포시,순원농장,돼지,경기도 김포시 양촌읍 석모리 135번지,600.0,37.6577922632,126.6523850755,20190910,경기도_우제류축산농가현황.csv
김포시,아라농장,돼지,경기도 김포시 통진읍 가현로 72-65,1400.0,37.6684166432,126.5861089178,20190910,경기도_우제류축산농가현황.csv
김포시,안진농장,돼지,경기도 김포시 월곶면 갈산리 269번지 3호,2500.0,37.7220629212,126.5698953964,20190910,경기도_우제류축산농가현황.csv
김포시,영오농장,돼지,경기도 김포시 고촌읍 태리로190번길 54,20.0,37.5954856172,126.7517279079,20190910,경기도_우제류축산농가현황.csv
김포시,월곶농장,돼지,경기도 김포시 월곶면 포내로83번길 250,500.0,37.7121574812,126.5232069727,20190910,경기도_우제류축산농가현황.csv
김포시,인일농장,돼지,경기도 김포시 대곶면 대곶로331번길 118-10,120.0,37.6733289531,126.5496379609,20190910,경기도_우제류축산농가현황.csv
김포시,제일농장,돼지,경기도 김포시 통진읍 귀전로56번길 174-32,100.0,37.7119966502,126.6063244343,20190910,경기도_우제류축산농가현황.csv
김포시,제일농장,돼지,경기도 김포시 월곶면 용강로 271,700.0,37.7429425881,126.5593720874,20190910,경기도_우제류축산농가현황.csv
김포시,종수농장,돼지,경기도 김포시 양촌읍 듬박로 27,700.0,37.6352655414,126.6167758482,20190910,경기도_우제류축산농가현황.csv
김포시,종합농장,돼지,경기도 김포시 월곶면 안진골로64번길 20,4000.0,37.7180808011,126.5748223582,20190910,경기도_우제류축산농가현황.csv
김포시,중앙축산,돼지,경기도 김포시 통진읍 고척로 235 (외 4필지),250.0,37.7177909907,126.5943753908,20190910,경기도_우제류축산농가현황.csv
김포시,창대농장,돼지,경기도 김포시 통진읍 흥신로131번길 402-7,650.0,37.6778677568,126.6020618838,20190910,경기도_우제류축산농가현황.csv
김포시,태연농장,돼지,경기도 김포시 통진읍 고척로 105-99,2000.0,37.7217271112,126.5847054145,20190910,경기도_우제류축산농가현황.csv
김포시,포내농장,돼지,경기도 김포시 월곶면 김포대로2970번길 117-60,3000.0,37.7294590082,126.541454111,20190910,경기도_우제류축산농가현황.csv
김포시,풍원양축,돼지,경기도 김포시 통진읍 가현로230번길 76,1000.0,37.678868833,126.5962436164,20190910,경기도_우제류축산농가현황.csv
김포시,하림농장,돼지,경기도 김포시 대곶면 약암로 598-52,200.0,37.6128368995,126.5591439263,20190910,경기도_우제류축산농가현황.csv
김포시,한강농장,돼지,경기도 김포시 하성면 석평로 627,1500.0,37.761913948,126.6481273363,20190910,경기도_우제류축산농가현황.csv
김포시,한길농장,돼지,경기도 김포시 통진읍 가현로 72,500.0,37.6706164708,126.5850274155,20190910,경기도_우제류축산농가현황.csv
김포시,한솔농장,돼지,경기도 김포시 대곶면 상마리 284번지,600.0,37.6431879652,126.5709767793,20190910,경기도_우제류축산농가현황.csv
동두천시,개미와베짱이,돼지,경기도 동두천시 삼육사로596번길 51-12,0.0,37.9075259572,127.0210887133,20240409,경기도_우제류축산농가현황.csv
동두천시,국연농장,돼지,경기도 동두천시 갈마지길 103,1990.0,37.9015276076,127.0288509257,20240409,경기도_우제류축산농가현황.csv
동두천시,남균농장,돼지,경기도 동두천시 갈마지길 129,0.0,37.8989540091,127.0298796344,20240409,경기도_우제류축산농가현황.csv
동두천시,덕천농장,돼지,경기도 동두천시 삼육사로548번길 56,2238.0,37.9077890132,127.0127146116,20240409,경기도_우제류축산농가현황.csv
동두천시,돼지,돼지,경기도 동두천시 삼육사로596번길 85-31,0.0,37.9069296819,127.0207399405,20240409,경기도_우제류축산농가현황.csv
동두천시,상패농장,돼지,경기도 동두천시 삼육사로692번길 246-14,0.0,37.899187052,127.0250668574,20240409,경기도_우제류축산농가현황.csv
동두천시,승기농장,돼지,경기도 동두천시 벌마들로40번길 253-11,2357.0,37.90249229,127.0289243986,20240409,경기도_우제류축산농가현황.csv
동두천시,태원축산,돼지,경기도 동두천시 갈마지길 111,1756.0,37.9004741631,127.0291192531,20240409,경기도_우제류축산농가현황.csv
동두천시,형제농장,돼지,경기도 동두천시 벌마들로40번길 225,2346.0,37.9037304017,127.02975825,20240409,경기도_우제류축산농가현황.csv
시흥시,가나안농장,돼지,경기도 시흥시 금오로289번길 28 (과림동),350.0,37.4290605739,126.8329012487,20230601,경기도_우제류축산농가현황.csv
안성시,(주)농업회사법인 가율,돼지,"경기도 안성시 보개면 보개원삼로 884-57 (외 7필지(846,846-1,847,847-2,848,848-1,849-1))",4800.0,37.072644667,127.3099703861,20250224,경기도_우제류축산농가현황.csv
안성시,(주)다비육종 도화농장2,돼지,경기도 안성시 죽산면 용설로 607-57,0.0,37.0329957889,127.4471652384,20250224,경기도_우제류축산농가현황.csv
안성시,(주)엑스피바이오,돼지,경기도 안성시 일죽면 화곡길 147-34,630.0,37.1224395157,127.4563564365,20250224,경기도_우제류축산농가현황.csv
안성시,C·F,돼지,경기도 안성시 죽산면 걸미로 478-12,554.0,37.040877778,127.4209027073,20250224,경기도_우제류축산농가현황.csv
안성시,거니양돈,돼지,경기도 안성시 서운면 서운로 193-104,1410.0,36.934659331,127.2592873268,20250224,경기도_우제류축산농가현황.csv
안성시,경기농장,돼지,경기도 안성시 대덕면 김중만장군길 157-79 (외 1필지(16-3)),0.0,37.0534311204,127.2495328593,20250224,경기도_우제류축산농가현황.csv
안성시,계림축산,돼지,경기도 안성시 일죽면 장암초교길 102-32,1500.0,37.0783701945,127.4605669074,20250224,경기도_우제류축산농가현황.csv
안성시,고바우농장,돼지,경기도 안성시 고삼면 쌍지길 11-125,9800.0,37.1045974327,127.2772528584,20250224,경기도_우제류축산농가현황.csv
안성시,고은농장,돼지,경기도 안성시 일죽면 죽화로 110-51,900.0,37.1084692775,127.4399771976,20250224,경기도_우제류축산농가현황.csv
안성시,고은농장,돼지,경기도 안성시 일죽면 죽화로 178-18,1800.0,37.1065433959,127.4466077348,20250224,경기도_우제류축산농가현황.csv
안성시,광무농장,돼지,"경기도 안성시 일죽면 고목남길 86-14 (, -3, 423)",1900.0,37.122132849,127.4360827443,20250224,경기도_우제류축산농가현황.csv
안성시,구성농장,돼지,경기도 안성시 일죽면 장암로 127-33,7543.0,37.0698439565,127.464711055,20250224,경기도_우제류축산농가현황.csv
안성시,구성농장(능국),돼지,경기도 안성시 일죽면 지내동길 18,2915.0,37.1146219118,127.4826546948,20250224,경기도_우제류축산농가현황.csv
안성시,구성농장(미양점),돼지,경기도 안성시 미양면 중앙배수1길 106-26,6396.0,36.9807310122,127.1994111267,20250224,경기도_우제류축산농가현황.csv
안성시,구여울농장,돼지,경기도 안성시 일죽면 내둔길 60-64,3521.0,37.0818072498,127.469385944,20250224,경기도_우제류축산농가현황.csv
안성시,구일농장,돼지,"경기도 안성시 일죽면 화곡길 46, (외 4필지)",4378.0,37.1158086703,127.4677288739,20250224,경기도_우제류축산농가현황.csv
안성시,기쁨농장,돼지,경기도 안성시 대덕면 시미실길 151,789.0,37.0450121191,127.2540250177,20250224,경기도_우제류축산농가현황.csv
안성시,기찬축산,돼지,경기도 안성시 보개면 복평리 84번지 1호 외1필지,1500.0,37.0374433065,127.3129964734,20250224,경기도_우제류축산농가현황.csv
안성시,노엘농장,돼지,경기도 안성시 죽산면 두평길 1-107,1800.0,37.0608686531,127.4046286769,20250224,경기도_우제류축산농가현황.csv
안성시,녹지농장,돼지,경기도 안성시 일죽면 일생로 22-11,400.0,37.0778156024,127.4768465987,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인 (주) 대덕,돼지,"경기도 안성시 대덕면 신령로 223, (외 11필지)",3600.0,37.0288435213,127.222742386,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인 (주)클론메드,돼지,경기도 안성시 일죽면 국동길 78-27,600.0,37.1101881369,127.4974000696,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인 동화농산(주)안성,돼지,경기도 안성시 죽산면 걸미로 145-56,5634.0,37.0204944649,127.4325930303,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인 성원팜 주식회사,돼지,경기도 안성시 미양면 안골길 53,1400.0,36.9841230034,127.2385798195,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인 주식회사 국제축산,돼지,경기도 안성시 일죽면 금일로 140-116,4500.0,37.0665395879,127.4820357171,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인 허브한돈팜 주식회사,돼지,경기도 안성시 미양면 미양로 269-114,3245.0,36.9757012299,127.1924762226,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인(유)미래에이엠씨,돼지,경기도 안성시 일죽면 서동대로 7219-56 (외 4필지),7000.0,37.087486896,127.4459234881,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인(주) 팜스월드 광일농장,돼지,경기도 안성시 삼죽면 동아예대길 99,2800.0,37.0615892366,127.3666431109,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인(주)국제축산(제2농장),돼지,경기도 안성시 일죽면 금일로 254-28,1512.0,37.0736780456,127.4769153557,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인(주)안성,돼지,경기도 안성시 일죽면 화곡길 48,20000.0,37.1164212927,127.46647918,20250224,경기도_우제류축산농가현황.csv
안성시,농업회사법인(주)안성농장 장암지점,돼지,"경기도 안성시 일죽면 장암로 168-22 (,495번지)",3600.0,37.0726011015,127.4607723889,20250224,경기도_우제류축산농가현황.csv
안성시,능국농장,돼지,경기도 안성시 일죽면 지내동길 20,660.0,37.1146398328,127.4819343132,20250224,경기도_우제류축산농가현황.csv
안성시,다물농장,돼지,경기도 안성시 일죽면 일죽신흥로 159-27,700.0,37.1163724239,127.4654803794,20250224,경기도_우제류축산농가현황.csv
안성시,다인농장,돼지,경기도 안성시 일죽면 죽화로 22-9,2400.0,37.1161017579,127.435052252,20250224,경기도_우제류축산농가현황.csv
안성시,달우물농장,돼지,경기도 안성시 일죽면 일죽신동길 128,2104.0,37.0983911656,127.4612429969,20250224,경기도_우제류축산농가현황.csv
안성시,대광축산,돼지,경기도 안성시 삼죽면 삼백로 167,600.0,37.0882697577,127.3731900463,20250224,경기도_우제류축산농가현황.csv
안성시,대성농장,돼지,경기도 안성시 삼죽면 서동대로 6362-56,1500.0,37.0618134662,127.3738527384,20250224,경기도_우제류축산농가현황.csv
안성시,대유농장,돼지,경기도 안성시 보개면 내방상삼로 216-95,1400.0,37.0290181616,127.3296873276,20250224,경기도_우제류축산농가현황.csv
안성시,대유농장,돼지,경기도 안성시 양성면 양성로 345,1600.0,37.0838269747,127.2061603676,20250224,경기도_우제류축산농가현황.csv
안성시,대유농장,돼지,경기도 안성시 보개면 내방상삼로 231-33,700.0,37.0318896357,127.3207759371,20250224,경기도_우제류축산농가현황.csv
안성시,대화농장,돼지,경기도 안성시 일죽면 죽화로 251-19,3000.0,37.1113598108,127.4532337911,20250224,경기도_우제류축산농가현황.csv
안성시,더존햇살코리아,돼지,경기도 안성시 미양면 중앙배수1길 170-12,2000.0,36.9750152037,127.1956136198,20250224,경기도_우제류축산농가현황.csv
안성시,덕봉농장,돼지,경기도 안성시 양성면 덕봉서원로 575-50,1800.0,37.0514022088,127.1918111636,20250224,경기도_우제류축산농가현황.csv
안성시,덕산농장,돼지,경기도 안성시 삼죽면 삼죽초교길 157,1400.0,37.0832038062,127.3732659926,20250224,경기도_우제류축산농가현황.csv
안성시,도나도나,돼지,경기도 안성시 죽산면 걸미로 145-56,6300.0,37.0204944649,127.4325930303,20250224,경기도_우제류축산농가현황.csv
안성시,도담농장,돼지,경기도 안성시 죽산면 하구산길 178-37,800.0,37.1035759558,127.4428621491,20250224,경기도_우제류축산농가현황.csv
안성시,도드람농장,돼지,경기도 안성시 일죽면 죽화로 110-77 (외2필지),300.0,37.1064774432,127.4406090319,20250224,경기도_우제류축산농가현황.csv
안성시,도암농업회사법인,돼지,경기도 안성시 보개면 보삼로 230-6,5195.0,37.0986895217,127.3358447293,20250224,경기도_우제류축산농가현황.csv
안성시,돈돌이농장,돼지,경기도 안성시 죽산면 장계길 14-37,1000.0,37.0555431306,127.4070872229,20250224,경기도_우제류축산농가현황.csv
안성시,동부농장,돼지,경기도 안성시 삼죽면 꺽지길 74,1200.0,37.0866594822,127.3679381609,20250224,경기도_우제류축산농가현황.csv
안성시,동산농장,돼지,경기도 안성시 대덕면 동산말길 80-12,3000.0,37.0517701993,127.2754054517,20250224,경기도_우제류축산농가현황.csv
안성시,동산비육장,돼지,경기도 안성시 삼죽면 상삼로 121,0.0,37.083329272,127.4008988813,20250224,경기도_우제류축산농가현황.csv
안성시,동양축산,돼지,경기도 안성시 죽산면 한평길 57,850.0,37.102003551,127.4352331,20250224,경기도_우제류축산농가현황.csv
안성시,두오팜,돼지,경기도 안성시 죽산면 장계길 14-108,4041.0,37.0586227636,127.403000584,20250224,경기도_우제류축산농가현황.csv
안성시,만희농장,돼지,경기도 안성시 죽산면 하구산길 196-36,4113.0,37.1037288601,127.4421642688,20250224,경기도_우제류축산농가현황.csv
안성시,맘마농장,돼지,경기도 안성시 일죽면 한다리길 59-12,1600.0,37.1174620514,127.4190108433,20250224,경기도_우제류축산농가현황.csv
안성시,매산농장,돼지,경기도 안성시 죽산면 하구산길 178-35,1028.0,37.1033865584,127.4426597152,20250224,경기도_우제류축산농가현황.csv
안성시,명성농장,돼지,경기도 안성시 일죽면 오방길 38,1800.0,37.1088267845,127.434203082,20250224,경기도_우제류축산농가현황.csv
안성시,문호농장,돼지,경기도 안성시 일죽면 소라태길 86,1400.0,37.0916727025,127.4534034262,20250224,경기도_우제류축산농가현황.csv
안성시,민근농장,돼지,경기도 안성시 미양면 중앙배수1길 128-37,2818.0,36.9788401869,127.196733203,20250224,경기도_우제류축산농가현황.csv
안성시,민기농장,돼지,경기도 안성시 삼죽면 서동대로 6172-89,1500.0,37.0444664512,127.3706764741,20250224,경기도_우제류축산농가현황.csv
안성시,민들레 농장,돼지,"경기도 안성시 죽산면 장계길 20-112 (외 3필지(375,378,380))",1500.0,37.0540039413,127.3988338514,20250224,경기도_우제류축산농가현황.csv
안성시,민우농장,돼지,경기도 안성시 일죽면 일생로 205-99,0.0,37.0742662177,127.4989200367,20250224,경기도_우제류축산농가현황.csv
안성시,바우농장,돼지,경기도 안성시 일죽면 노성로 193-27,1000.0,37.1208325265,127.481313717,20250224,경기도_우제류축산농가현황.csv
안성시,바우농장,돼지,"경기도 안성시 보개면 내방상삼로 216-67 (, 335번지)",1200.0,37.0323962052,127.3280606868,20250224,경기도_우제류축산농가현황.csv
안성시,반제농장,돼지,경기도 안성시 원곡면 원당로 335,2300.0,37.0272504824,127.1708057607,20250224,경기도_우제류축산농가현황.csv
안성시,방은농장,돼지,경기도 안성시 일죽면 한다리길 36-13,1920.0,37.1195557611,127.4226107324,20250224,경기도_우제류축산농가현황.csv
안성시,번성팜,돼지,경기도 안성시 죽산면 하구산길 154,1250.0,37.100763547,127.4429542921,20250224,경기도_우제류축산농가현황.csv
안성시,범민농장,돼지,경기도 안성시 일죽면 장암초교길 102-22,800.0,37.0774688642,127.460871135,20250224,경기도_우제류축산농가현황.csv
안성시,보영농장,돼지,경기도 안성시 죽산면 걸미로 723-10,390.0,37.0601061737,127.4093987125,20250224,경기도_우제류축산농가현황.csv
안성시,부건농장,돼지,"경기도 안성시 일죽면 고목길 51-19 (외 4필지(184-1, 1164-1, 1164-2, 1163-10))",1550.0,37.1287242327,127.4398598835,20250224,경기도_우제류축산농가현황.csv
안성시,비봉농장,돼지,경기도 안성시 삼죽면 상삼로 236-11,2700.0,37.0924654417,127.4066820816,20250224,경기도_우제류축산농가현황.csv
안성시,사곡농장,돼지,경기도 안성시 사곡1길 65-35(사곡동),0.0,37.0405811159,127.2695123354,20250224,경기도_우제류축산농가현황.csv
안성시,삼강농장,돼지,경기도 안성시 일죽면 죽화로 531-19,1943.0,37.1070680631,127.4833654685,20250224,경기도_우제류축산농가현황.csv
안성시,삼본농장,돼지,경기도 안성시 보개면 시드물길 28-41,0.0,37.0803234762,127.31480032,20250224,경기도_우제류축산농가현황.csv
안성시,삼죽농장,돼지,경기도 안성시 삼죽면 상삼로 199,500.0,37.0891185041,127.4033893144,20250224,경기도_우제류축산농가현황.csv
안성시,삼죽영농조합법인,돼지,"경기도 안성시 삼죽면 삼죽초교길 112, (외3필지)",2787.0,37.0796681114,127.3713255037,20250224,경기도_우제류축산농가현황.csv
안성시,새마을농장,돼지,경기도 안성시 일죽면 죽화로 433,0.0,37.1049207884,127.4731243796,20250224,경기도_우제류축산농가현황.csv
안성시,샘골농장,돼지,경기도 안성시 미양면 갈전길 43,600.0,36.9807634743,127.2278158805,20250224,경기도_우제류축산농가현황.csv
안성시,서영농장,돼지,경기도 안성시 일죽면 죽화로 44-77,1543.0,37.1095401688,127.4365097688,20250224,경기도_우제류축산농가현황.csv
안성시,서울농장,돼지,경기도 안성시 미양면 양변길 212-37,3140.0,36.9626058431,127.230655189,20250224,경기도_우제류축산농가현황.csv
안성시,선유농장,돼지,경기도 안성시 일죽면 신흥리 451번지 3호,1500.0,37.1232015988,127.471973778,20250224,경기도_우제류축산농가현황.csv
안성시,성돈농장,돼지,경기도 안성시 일죽면 한다리길 28,3210.0,37.1181679341,127.4231749659,20250224,경기도_우제류축산농가현황.csv
안성시,세민농장,돼지,경기도 안성시 고삼면 풀무골길 50-8,600.0,37.1149985648,127.2863396967,20250224,경기도_우제류축산농가현황.csv
안성시,세민농장2,돼지,경기도 안성시 고삼면 쌍지길 215-42,300.0,37.1162778383,127.2809894457,20250224,경기도_우제류축산농가현황.csv
안성시,송일농장,돼지,경기도 안성시 일죽면 죽화로 251-16,902.0,37.1086016505,127.4537532172,20250224,경기도_우제류축산농가현황.csv
안성시,승문농장,돼지,"경기도 안성시 일죽면 덕현길 54 (외4필지,370-1 외5필지)",2700.0,37.1245013214,127.4813015578,20250224,경기도_우제류축산농가현황.csv
안성시,승빈농장,돼지,경기도 안성시 죽산면 장계길 20-64,7477.0,37.0524374375,127.4011977379,20250224,경기도_우제류축산농가현황.csv
안성시,승양농장,돼지,경기도 안성시 죽산면 장계길 18-69,3260.0,37.0549798444,127.4016330777,20250224,경기도_우제류축산농가현황.csv
안성시,시영농장,돼지,경기도 안성시 삼죽면 국사봉로 212-18,700.0,37.0408983213,127.3421652237,20250224,경기도_우제류축산농가현황.csv
안성시,신광농장,돼지,경기도 안성시 일죽면 서동대로 7079-24,1000.0,37.083066074,127.4381182771,20250224,경기도_우제류축산농가현황.csv
안성시,신성농장,돼지,경기도 안성시 양성면 속말길 26-28,800.0,37.030129893,127.1923918422,20250224,경기도_우제류축산농가현황.csv
안성시,신촌목장,돼지,경기도 안성시 일죽면 국동길 128-37,3000.0,37.111314936,127.498311719,20250224,경기도_우제류축산농가현황.csv
안성시,신촌제1목장,돼지,경기도 안성시 일죽면 국동길 128-37,1200.0,37.111314936,127.498311719,20250224,경기도_우제류축산농가현황.csv
안성시,신태양농장,돼지,경기도 안성시 일죽면 장암초교길 102-79,800.0,37.0795408191,127.4570110779,20250224,경기도_우제류축산농가현황.csv
안성시,신하농장,돼지,경기도 안성시 미양면 보촌4길 128,2500.0,36.9635700218,127.2003997574,20250224,경기도_우제류축산농가현황.csv
안성시,신흥농장,돼지,경기도 안성시 일죽면 덕현길 13-51,0.0,37.1194170788,127.4800195553,20250224,경기도_우제류축산농가현황.csv
안성시,신흥농장2,돼지,경기도 안성시 일죽면 지내동길 40-37,0.0,37.1184971416,127.4773295009,20250224,경기도_우제류축산농가현황.csv
안성시,씨제이피드앤케어 주식회사 안성시험농장,돼지,경기도 안성시 삼죽면 삼백로 152,0.0,37.0887505122,127.3760247647,20250224,경기도_우제류축산농가현황.csv
안성시,씨프로팜,돼지,"경기도 안성시 보개면 상삼리 168번지 외 4필지(상삼리 439,440,441,445번지)",2750.0,37.0305468017,127.3301948421,20250224,경기도_우제류축산농가현황.csv
안성시,에이스 안성팜,돼지,경기도 안성시 미양면 안골길 66,400.0,36.9824984853,127.2377089408,20250224,경기도_우제류축산농가현황.csv
안성시,엑스피농장,돼지,경기도 안성시 일죽면 화곡길 147-34,700.0,37.1224395157,127.4563564365,20250224,경기도_우제류축산농가현황.csv
안성시,여울목영농조합법인,돼지,경기도 안성시 일죽면 주래본죽로 276-83 (외7필지),2719.0,37.0878327443,127.501485285,20250224,경기도_우제류축산농가현황.csv
안성시,영구농장,돼지,경기도 안성시 미양면 서변1길 84,2450.0,36.9490821716,127.2337802295,20250224,경기도_우제류축산농가현황.csv
안성시,영석농장,돼지,경기도 안성시 일죽면 윗송산길 63,4000.0,37.0715402113,127.4704250277,20250224,경기도_우제류축산농가현황.csv
안성시,영조농장,돼지,경기도 안성시 일죽면 장암로 97-7,2000.0,37.0739912349,127.4671166091,20250224,경기도_우제류축산농가현황.csv
안성시,영진농장,돼지,경기도 안성시 일죽면 장암초교길 87,2076.0,37.0754682247,127.4625371785,20250224,경기도_우제류축산농가현황.csv
안성시,오광농장,돼지,경기도 안성시 일죽면 한다리길 35-12,1300.0,37.1172652769,127.4212960785,20250224,경기도_우제류축산농가현황.csv
안성시,우석농장,돼지,경기도 안성시 삼죽면 서동대로 6188-14,3100.0,37.0444870146,127.3648625033,20250224,경기도_우제류축산농가현황.csv
안성시,유나농장,돼지,경기도 안성시 삼죽면 서동대로 6172-107,5000.0,37.0429516247,127.3702967035,20250224,경기도_우제류축산농가현황.csv
안성시,유민농장,돼지,경기도 안성시 보개면 신곡길 37-15,600.0,37.055534542,127.3150742762,20250224,경기도_우제류축산농가현황.csv
안성시,유일농장,돼지,경기도 안성시 일죽면 장암로 24-73,4200.0,37.0792366319,127.4639079052,20250224,경기도_우제류축산농가현황.csv
안성시,윤선농장,돼지,경기도 안성시 삼죽면 국사봉로 212-9,1280.0,37.0417446489,127.3413988038,20250224,경기도_우제류축산농가현황.csv
안성시,율곡농산,돼지,경기도 안성시 삼죽면 밤고개안길 168-74,9000.0,37.1024608809,127.3942790677,20250224,경기도_우제류축산농가현황.csv
안성시,은진농장,돼지,경기도 안성시 죽산면 장계길 14-60,1300.0,37.0554690884,127.4046579291,20250224,경기도_우제류축산농가현황.csv
안성시,이레농장,돼지,경기도 안성시 보개면 동평길 90-11,4500.0,37.0884544828,127.3207441028,20250224,경기도_우제류축산농가현황.csv
안성시,이석농장,돼지,경기도 안성시 일죽면 한다리길 35-11,3000.0,37.1166805038,127.4230526506,20250224,경기도_우제류축산농가현황.csv
안성시,장성골농장,돼지,경기도 안성시 일죽면 일생로 356,4273.0,37.0656483576,127.506389266,20250224,경기도_우제류축산농가현황.csv
안성시,장암팜,돼지,경기도 안성시 일죽면 장암로 123-5,1882.0,37.0724762775,127.4651823212,20250224,경기도_우제류축산농가현황.csv
안성시,장일농장,돼지,경기도 안성시 일죽면 장암로 235-21,2000.0,37.068722861,127.4549136008,20250224,경기도_우제류축산농가현황.csv
안성시,재현농장,돼지,경기도 안성시 삼죽면 상삼로 259,2000.0,37.0939245852,127.4052061717,20250224,경기도_우제류축산농가현황.csv
안성시,전진농장,돼지,경기도 안성시 양성면 지남촌길 27-120,1700.0,37.0337170277,127.210064032,20250224,경기도_우제류축산농가현황.csv
안성시,정현농장,돼지,경기도 안성시 대덕면 능말길 43-65,0.0,37.0464684236,127.2159083324,20250224,경기도_우제류축산농가현황.csv
안성시,제2문호농장,돼지,경기도 안성시 일죽면 소라태길 93,1100.0,37.0900500064,127.4530893564,20250224,경기도_우제류축산농가현황.csv
안성시,지내동농장,돼지,경기도 안성시 일죽면 지내동길 39-28,950.0,37.1119985879,127.4814959759,20250224,경기도_우제류축산농가현황.csv
안성시,지니팜,돼지,경기도 안성시 미양면 중앙배수1길 170-47,2500.0,36.9780933106,127.1937362322,20250224,경기도_우제류축산농가현황.csv
안성시,지일농장,돼지,경기도 안성시 삼죽면 국사봉로 391,6300.0,37.0561851689,127.3410538316,20250224,경기도_우제류축산농가현황.csv
안성시,지팜얼라이언스 농업회사법인(주),돼지,경기도 안성시 일죽면 사실로 225-49,6000.0,37.1310628755,127.4306036871,20250224,경기도_우제류축산농가현황.csv
안성시,진성농장,돼지,경기도 안성시 고삼면 한내로 553-22,1000.0,37.0665198453,127.2452715473,20250224,경기도_우제류축산농가현황.csv
안성시,진영농장,돼지,경기도 안성시 죽산면 목동길 47-23,0.0,37.0258950916,127.4343871049,20250224,경기도_우제류축산농가현황.csv
안성시,찬식농장,돼지,경기도 안성시 일죽면 장암로 167-53,900.0,37.0669849618,127.4601228478,20250224,경기도_우제류축산농가현황.csv
안성시,찬양축산,돼지,경기도 안성시 대덕면 시미실길 154,675.0,37.0445862987,127.2529918039,20250224,경기도_우제류축산농가현황.csv
안성시,청학농장,돼지,경기도 안성시 미양면 서변1길 96-11,0.0,36.9485198189,127.2322434879,20250224,경기도_우제류축산농가현황.csv
안성시,청해농장,돼지,경기도 안성시 죽산면 능앞길 129-16,1244.0,37.062813285,127.4016117164,20250224,경기도_우제류축산농가현황.csv
안성시,태광농장,돼지,경기도 안성시 미양면 중앙배수1길 170-48,2000.0,36.977361728,127.1931886195,20250224,경기도_우제류축산농가현황.csv
안성시,태광농장,돼지,"경기도 안성시 대덕면 선인장길 35-7, (외3필지)",1900.0,37.0430839377,127.2104782258,20250224,경기도_우제류축산농가현황.csv
안성시,태광농장,돼지,경기도 안성시 미양면 중앙배수1길 170-28,2500.0,36.976301455,127.1945186587,20250224,경기도_우제류축산농가현황.csv
안성시,태광농장,돼지,경기도 안성시 대덕면 선인장길 13,1120.0,37.0436225664,127.2095653058,20250224,경기도_우제류축산농가현황.csv
안성시,태기농장,돼지,경기도 안성시 일죽면 죽화로 431,550.0,37.1054886873,127.473124179,20250224,경기도_우제류축산농가현황.csv
안성시,태산농장,돼지,경기도 안성시 일죽면 죽화로 112-40,1500.0,37.1092897568,127.4403367135,20250224,경기도_우제류축산농가현황.csv
안성시,태현농장,돼지,경기도 안성시 일죽면 장암초교길 50-29,950.0,37.0794983705,127.4649878484,20250224,경기도_우제류축산농가현황.csv
안성시,텃골농장,돼지,경기도 안성시 고삼면 이전봉산길 437-16,112.0,37.0769139824,127.2721812295,20250224,경기도_우제류축산농가현황.csv
안성시,팜스코바이오인티 삼죽농장,돼지,경기도 안성시 삼죽면 밤고개길 79-111,2840.0,37.1011646457,127.3963403325,20250224,경기도_우제류축산농가현황.csv
안성시,풍산농장,돼지,경기도 안성시 일죽면 장암로 127-15,2400.0,37.0711510464,127.4647554472,20250224,경기도_우제류축산농가현황.csv
안성시,피그로드,돼지,경기도 안성시 일죽면 장암로 24-21,0.0,37.0790940704,127.4698820631,20250224,경기도_우제류축산농가현황.csv
안성시,학열 농장,돼지,경기도 안성시 원곡면 성주리 221번지,1680.0,37.0857671403,127.1647377835,20250224,경기도_우제류축산농가현황.csv
안성시,한결양돈영농조합법인,돼지,경기도 안성시 고삼면 범골길 70,0.0,37.0820291575,127.2432844852,20250224,경기도_우제류축산농가현황.csv
안성시,한샘농장,돼지,경기도 안성시 고삼면 사동길 64,1071.0,37.1028129464,127.2923386127,20250224,경기도_우제류축산농가현황.csv
안성시,한성농장,돼지,경기도 안성시 원곡면 행골길 216-61,1457.0,37.0901104685,127.1320515089,20250224,경기도_우제류축산농가현황.csv
안성시,한수농장,돼지,"경기도 안성시 죽산면 두평길 33-15 (,224-3번지)",1200.0,37.0660553941,127.4090879221,20250224,경기도_우제류축산농가현황.csv
